Image Number, 1, 2
2.0117	19.9219	48
2.0215	20.5225	49
2.0020	21.2695	30
1.9727	22.1631	72
2.0313	22.2217	75
1.9824	23.2471	50
1.9629	24.1846	47
1.9727	24.6387	68
1.9824	25.1807	59
1.9629	26.0449	61
1.9531	26.7041	59
1.9824	27.1875	55
1.9238	28.3740	47
1.9434	28.7842	43
1.9336	29.5606	51
1.9141	30.3809	40
1.9043	31.1572	65
1.9336	31.5234	64
1.8848	32.6807	68
1.9043	33.1787	72
1.9238	33.5742	62
1.8750	34.7461	75
1.8945	35.2734	57
1.8652	36.1963	49
1.8848	36.8262	59
1.8457	37.9102	56
1.8945	38.1006	43
1.8359	39.4190	60
1.8164	40.2979	92
1.8848	40.2979	75
1.7871	41.9824	88
1.8555	41.9824	76
1.7285	44.0918	49
1.7871	44.2236	107
1.8457	44.2969	74
1.7676	45.9229	77
1.8359	45.9522	64
1.7773	47.2705	41
1.7480	48.4424	48
1.7773	48.7647	44
1.7676	49.6875	25
1.6992	51.1377	74
1.7578	51.2549	81
1.7480	52.2363	39
1.6895	53.7012	41
1.6797	54.6387	50
1.7090	55.0781	83
1.7480	55.4883	57
1.6992	56.7627	69
1.6602	58.0811	96
1.6992	58.4326	80
1.6602	59.6924	63
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
159.9902	239.9854	1
